Date,Workout,Exercise,WorkingWeight,Reps1,Reps2,Reps3,WU1,WR1,WU2,WR2,WU3,WR3,WU4,WR4,WU5,WR5,Notes
05/08/2025,B,Deadlift,142.5,3,,,60,5,100,3,120,2,,,,,"Need more recovery, unable to deadlift 3x a week at same intensity."
08/08/2025,A,Back Squat,85,5,5,5,20,5,20,5,50,5,70,3,,,
08/08/2025,A,Bench Press,60,5,5,5,20,5,20,5,40,5,50,3,,,
08/08/2025,A,Weighted Chin Up,0,5,5,5,,,,,,,,,,,
14/08/2025,B,Back Squat,87.5,5,5,5,20,5,20,5,50,3,70,2,,,
14/08/2025,B,Overhead Press,50,4,3,4,20,5,20,5,30,3,40,2,,,Fractional plates required for pressing movements.
14/08/2025,B,Deadlift,142.5,3,3,,60,5,100,3,120,2,,,,,
15/08/2025,A,Back Squat,90,5,,,20,10,50,5,60,5,70,5,80,5,
15/08/2025,A,Bench Press,62.5,5,,,20,10,30,5,45,5,52.5,5,57.5,5,
15/08/2025,A,Weighted Chin Up,0,7,5,4,,,,,,,,,,,
19/08/2025,B,Back Squat,92.5,5,,,20,10,55,5,62.5,5,72.5,5,82.5,5,
19/08/2025,B,Overhead Press,50,5,,,20,10,30,5,35,5,40,5,45,5,
19/08/2025,B,Deadlift,145,3,3,,85,5,100,3,115,2,130,1,,,
21/08/2025,A,Back Squat,95,5,,,20,10,55,5,65,5,75,5,85,5,
21/08/2025,A,Bench Press,65,5,,,20,10,37.5,5,45,5,50,5,57.5,5,
24/08/2025,B,Overhead Press,51,5,,,20,10,30,5,35,5,40,5,45,5,
24/08/2025,B,Deadlift,145,5,,,85,5,100,3,115,2,130,1,,,
24/08/2025,B,Bicep Curl,22.5,10,10,10,,,,,,,,,,,
24/08/2025,B,Lying Tricep Extension,20,10,10,10,,,,,,,,,,,
25/08/2025,A,Back Squat,97.5,5,,,20,10,57.5,5,67.5,5,77.5,5,87.5,5,
25/08/2025,A,Bench Press,67.5,5,,,20,10,40,5,45,5,52.5,5,60,5,
25/08/2025,A,Weighted Chin Up,0,7,6,5,,,,,,,,,,,
28/08/2025,B,Overhead Press,52.5,5,,,20,10,30,5,35,5,40,5,45,5,
28/08/2025,B,Deadlift,147.5,5,,,90,5,100,3,120,2,130,1,,,
28/08/2025,B,Bicep Curl,25,10,10,10,,,,,,,,,,,
28/08/2025,B,Lying Tricep Extension,22.5,10,10,10,,,,,,,,,,,
08/09/2025,A,Back Squat,87.5,5,,,20,10,50,5,60,5,70,5,77.5,5,
08/09/2025,A,Bench Press,60,5,,,20,10,35,5,40,5,47.5,5,52.5,5,
08/09/2025,A,Weighted Chin Up,0,7,4,6,,,,,,,,,,,
09/09/2025,B,Overhead Press,47.5,5,,,20,10,27.5,5,32.5,5,37.5,5,42.5,5,
09/09/2025,B,Deadlift,132.5,5,,,80,5,90,3,105,2,120,1,,,
09/09/2025,B,Bicep Curl,22.5,10,10,10,,,,,,,,,,,
09/09/2025,B,Lying Tricep Extension,20,10,10,10,,,,,,,,,,,
12/09/2025,A,Back Squat,100,5,,,20,10,50,5,70,5,80,5,90,5,
12/09/2025,A,Bench Press,70,5,,,20,10,40,5,50,5,60,5,65,5,
14/09/2025,B,Overhead Press,52.5,5,,,20,10,30,5,35,5,40,5,45,5,
14/09/2025,B,Deadlift,150,5,,,90,5,100,3,120,2,130,1,,,
14/09/2025,B,Bicep Curl,25,10,10,10,,,,,,,,,,,
14/09/2025,B,Lying Tricep Extension,25,10,10,10,,,,,,,,,,,
17/09/2025,A,Back Squat,102.5,5,,,20,10,60,5,70,5,80,5,90,5,
17/09/2025,A,Bench Press,72.5,5,,,20,10,40,5,50,5,57.5,5,65,5,
17/09/2025,A,Weighted Chin Up,0,7,5,5,,,,,,,,,,,
